onset	duration	trial_type
4.033	15.332999999999998	animal
26.433000000000003	15.35	indoor
48.85	15.35	tool
71.267	15.332999999999998	outdoor
93.667	15.332999999999998	scrambled
112.0	6.0	rest
122.06700000000001	15.333000000000013	outdoor
144.467	15.332999999999998	animal
166.86700000000002	15.332999999999998	scrambled
189.267	15.332999999999998	tool
211.667	15.332999999999998	indoor
230.0	6.0	rest
240.067	15.332999999999998	scrambled
262.467	15.333000000000027	tool
284.867	15.349999999999964	indoor
307.284	15.333000000000027	animal
329.684	15.332999999999972	outdoor
348.017	6.0	rest
358.084	15.332999999999972	tool
380.48400000000004	15.333000000000027	scrambled
402.884	15.349999999999964	outdoor
425.301	15.333000000000027	indoor
447.70099999999996	15.332999999999972	animal
466.034	6.0	rest
