onset	duration	trial_type
4.0169999999999995	15.317	animal
26.4	15.334000000000005	indoor
48.8	15.299999999999995	tool
71.167	15.332999999999998	outdoor
93.55	15.266999999999996	scrambled
111.81700000000001	6.0	rest
121.884	15.315999999999988	outdoor
144.267	15.300000000000011	animal
166.61700000000002	15.300000000000011	scrambled
188.984	15.282999999999989	tool
211.334	15.332999999999998	indoor
229.667	6.0	rest
239.717	15.332999999999998	scrambled
262.117	15.332999999999972	tool
284.5	15.334000000000005	indoor
306.9	15.317000000000007	animal
329.284	15.333000000000027	outdoor
347.61699999999996	6.0	rest
357.667	15.300000000000011	tool
380.034	15.283000000000017	scrambled
402.384	15.332999999999972	outdoor
424.784	15.333000000000027	indoor
447.167	15.350000000000026	animal
465.517	6.0	rest
