onset	duration	trial_type
4.0169999999999995	15.317	animal
26.4	15.334000000000005	indoor
48.8	15.299999999999995	tool
71.167	15.332999999999998	outdoor
93.56700000000001	15.300000000000011	scrambled
111.867	6.0	rest
121.934	15.332999999999998	outdoor
144.334	15.332999999999998	animal
166.733	15.25	scrambled
189.05	15.332999999999998	tool
211.45	15.332999999999998	indoor
229.783	6.0	rest
239.85	15.332999999999998	scrambled
262.25	15.333000000000027	tool
284.65	15.333000000000027	indoor
307.05	15.315999999999974	animal
329.43300000000005	15.333000000000027	outdoor
347.76599999999996	6.0	rest
357.816	15.317000000000007	tool
380.18300000000005	15.300000000000011	scrambled
402.55	15.332999999999972	outdoor
424.95	15.333000000000027	indoor
447.333	15.332999999999972	animal
465.666	6.0	rest
