onset	duration	trial_type
4.0169999999999995	15.316	animal
26.4	15.332999999999998	indoor
48.8	15.299999999999995	tool
71.167	15.332999999999998	outdoor
93.55	15.317000000000007	scrambled
111.867	6.0	rest
121.93299999999999	15.333999999999987	outdoor
144.333	15.300000000000011	animal
166.7	15.283000000000017	scrambled
189.05	15.332999999999998	tool
211.45	15.332999999999998	indoor
229.783	6.0	rest
239.85	15.300000000000011	scrambled
262.217	15.25	tool
284.533	15.334000000000005	indoor
306.933	15.317000000000007	animal
329.31699999999995	15.332999999999972	outdoor
347.65	6.0	rest
357.7	15.317000000000007	tool
380.083	15.31699999999995	scrambled
402.467	15.333000000000027	outdoor
424.86699999999996	15.332999999999972	indoor
447.267	15.316000000000033	animal
465.583	6.0	rest
