C:\Users\Emily\Box\Eshani\raw_typicality_source_mem\Typicality_Source_Mem-2-1.edat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Memory Accuracy,,,,
ExperimentName,Subject,Session,Clock.Information,DataFile.Basename,Display.RefreshRate,ExperimentVersion,Group,Intro.DEVICE,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,SMP,SourceMemInstructions.DEVICE,SourceMemInstructions2.DEVICE,SourceMemPractice.DEVICE,SourceMemPractice.Duration,SourceMemPractice.FinishTime,SourceMemPractice.OffsetTime,SourceMemPractice.OnsetTime,SourceMemPractice.StartTime,SourceMemPracticeFB.DEVICE,SourceMemPracticeFB.Duration,SourceMemPracticeFB.FinishTime,SourceMemPracticeFB.OffsetTime,SourceMemPracticeFB.OnsetTime,SourceMemPracticeFB.StartTime,StudioVersion,Typicality1.DEVICE,Typicality2.DEVICE,Typicality3.DEVICE,TypicalityPractice.DEVICE,TypicalityPractice.Duration,TypicalityPractice.FinishTime,TypicalityPractice.OffsetTime,TypicalityPractice.OnsetTime,TypicalityPractice.StartTime,TypicalityPracticeFB.DEVICE,TypicalityPracticeFB.Duration,TypicalityPracticeFB.FinishTime,TypicalityPracticeFB.OffsetTime,TypicalityPracticeFB.OnsetTime,TypicalityPracticeFB.StartTime,Block,AB,AE,AFC,Block1,Block1.Cycle,Block1.Sample,Block2,Block2.Cycle,Block2.Sample,Block3,Block3.Cycle,Block3.Sample,ITI.Duration,ITI.FinishTime,ITI.OffsetTime,ITI.OnsetTime,ITI.StartTime,ITIdur,Phase,Procedure,Running,SourceMem.DEVICE,SourceMem.Duration,SourceMem.FinishTime,SourceMem.OffsetTime,SourceMem.OnsetTime,SourceMem.RESP,SourceMem.RT,SourceMem.StartTime,stims,TB,TE,TFC,Typicality.DEVICE,Typicality.Duration,Typicality.FinishTime,Typicality.OffsetTime,Typicality.OnsetTime,Typicality.RESP,Typicality.RT,Typicality.StartTime,,,FC,Ext,Baseline,,Combined
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,87,,,,,,,5,1,39,,,,601,618196,618196,617595,617559,601,FearConditioning,Proc,Block2,Keyboard,-1,613797,613796,609749,1,4047,609722,stims2/tools/wrench.jpg,,,24,Keyboard,-1,617557,617556,613832,6,3723,613805,,,Incorrect_Baseline,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,88,,,,,,,5,1,40,,,,538,622528,622528,621990,621965,538,FearConditioning,Proc,Block2,Keyboard,-1,619068,619067,618260,1,807,618232,stims2/tools/tubeflaring.jpg,,,7,Keyboard,-1,621963,621962,619110,2,2852,619073,,,Incorrect_Baseline,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,89,,,,,,,6,1,41,,,,557,626102,626102,625545,625504,557,Extinction,Proc,Block2,Keyboard,-1,624523,624523,622602,2,1920,622564,stims2/tools/edger.jpg,,14,,Keyboard,-1,625504,625503,624565,4,938,624531,,,,Incorrect_FearConditioning,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,90,,,,,,,6,1,42,,,,653,630610,630610,629957,629923,653,Extinction,Proc,Block2,Keyboard,-1,627023,627022,626178,3,844,626139,stims2/tools/paintbrush.jpg,,19,,Keyboard,-1,629921,629921,627062,7,2858,627028,,,,Correct,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,91,,,,,,,6,1,43,,,,765,633498,633498,632733,632707,765,Extinction,Proc,Block2,Keyboard,-1,632160,632159,630674,3,1485,630646,stims2/tools/measuringtape.jpg,,23,,Keyboard,-1,632705,632704,632204,7,500,632169,,,,Correct,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,92,,,,,,,6,1,44,,,,787,638360,638360,637573,637535,787,Extinction,Proc,Block2,Keyboard,-1,636799,636798,633550,1,3247,633511,stims2/tools/jumpercables.jpg,,17,,Keyboard,-1,637533,637533,636842,3,690,636810,,,,Incorrect_Baseline,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,93,,,,,,,6,1,45,,,,695,641751,641751,641056,641031,695,Extinction,Proc,Block2,Keyboard,-1,640496,640496,638427,2,2068,638395,stims2/tools/videogamecontroller.jpg,,3,,Keyboard,-1,641030,641030,640539,7,491,640507,,,,Incorrect_FearConditioning,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,94,,,,,,,6,1,46,,,,566,644947,644947,644381,644350,566,Extinction,Proc,Block2,Keyboard,-1,643746,643745,641822,2,1922,641787,stims2/tools/padlock.jpg,,13,,Keyboard,-1,644350,644349,643785,5,564,643756,,,,Incorrect_FearConditioning,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,95,,,,,,,6,1,47,,,,540,647701,647701,647161,647136,540,Extinction,Proc,Block2,Keyboard,-1,645538,645538,645014,1,523,644984,stims2/tools/carpetblower.jpg,,4,,Keyboard,-1,647134,647133,645581,6,1552,645543,,,,Incorrect_Baseline,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,96,,,,,,,6,1,48,,,,773,653052,653052,652279,652249,773,Extinction,Proc,Block2,Keyboard,-1,650282,650281,647773,3,2508,647749,stims2/tools/microwave.jpg,,8,,Keyboard,-1,652249,652248,650321,6,1927,650290,,,,Correct,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,97,13,,,,,,,,,1,1,1,772,656273,656273,655501,655475,772,Baseline,Proc,Block3,Keyboard,-1,654904,654903,653142,3,1760,653106,stims2/animals/pike.jpg,,,,Keyboard,-1,655474,655473,654939,6,534,654912,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,98,2,,,,,,,,,1,1,2,735,659561,659561,658826,658800,735,Baseline,Proc,Block3,Keyboard,-1,658067,658066,656351,2,1715,656310,stims2/animals/caterpillarpeacockmoth.jpg,,,,Keyboard,-1,658800,658799,658115,4,684,658076,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,99,15,,,,,,,,,1,1,3,533,662685,662685,662152,662122,533,Baseline,Proc,Block3,Keyboard,-1,661142,661142,659626,1,1515,659598,stims2/animals/waterbuffalo.jpg,,,,Keyboard,-1,662121,662120,661190,4,930,661151,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,100,9,,,,,,,,,1,1,4,784,664536,664536,663752,663718,784,Baseline,Proc,Block3,Keyboard,-1,663433,663433,662735,2,698,662696,stims2/animals/snapper.jpg,,,,Keyboard,-1,663717,663717,663469,2,247,663439,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,101,19,,,,,,,,,1,1,5,592,666261,666261,665669,665631,592,Baseline,Proc,Block3,Keyboard,-1,665359,665359,664602,2,756,664573,stims2/animals/ostrich.jpg,,,,Keyboard,-1,665630,665630,665402,2,228,665365,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,102,22,,,,,,,,,1,1,6,759,668411,668411,667652,667624,759,Baseline,Proc,Block3,Keyboard,-1,667306,667305,666335,2,970,666301,stims2/animals/tiger.jpg,,,,Keyboard,-1,667624,667623,667352,7,271,667311,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,103,7,,,,,,,,,1,1,7,668,671279,671279,670611,670576,668,Baseline,Proc,Block3,Keyboard,-1,670377,670376,668485,3,1891,668450,stims2/animals/angelfish.jpg,,,,Keyboard,-1,670575,670574,670415,7,159,670388,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,104,11,,,,,,,,,1,1,8,773,675427,675427,674654,674619,773,Baseline,Proc,Block3,Keyboard,-1,674228,674228,671344,1,2883,671315,stims2/animals/gerbil.jpg,,,,Keyboard,-1,674618,674618,674274,6,344,674237,,,,,,,
Typicality_Source_Mem,2,1,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2742188</Frequency><Timestamp dt:dt=""r8"">1922616233299</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2017-09-21T02:21:14Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Typicality_Source_Mem-2-1,59.997,1.0.0.75,1,Keyboard,-1528920821,Full,3.0.3.31,3.0.3.31,9/20/2017,9/21/2017 2:21,21:21:14,"Correct! Now let's practice typicality, press space...",Keyboard,Keyboard,Keyboard,-1,167918,167918,159575,158674,Keyboard,-1,170224,170224,167951,167920,3.0.3.18,Keyboard,Keyboard,Keyboard,Keyboard,-1,172595,172594,170265,170226,Keyboard,-1,177739,177738,172626,172597,105,,,1,,,,,,,2,1,9,600,679763,679763,679163,679138,600,FearConditioning,Proc,Block3,Keyboard,-1,677578,677577,675504,2,2073,675464,stims2/animals/assassinbug.jpg,,,,Keyboard,-1,679133,679133,677617,2,1515,677586,,,Correct,,,,
