onset	duration	trial_type
4.033	15.334000000000001	animal
26.433000000000003	15.334000000000005	indoor
48.833	15.334000000000005	tool
71.233	15.333999999999987	outdoor
93.633	15.334000000000005	scrambled
111.96700000000001	6.0	rest
122.03299999999999	15.333999999999987	outdoor
144.433	15.334000000000005	animal
166.833	15.334000000000005	scrambled
189.234	15.332999999999998	tool
211.63400000000001	15.350000000000026	indoor
229.984	6.0	rest
240.03400000000002	15.26600000000002	scrambled
262.367	15.334000000000005	tool
284.767	15.334000000000005	indoor
307.16700000000003	15.334000000000005	animal
329.56699999999995	15.349999999999964	outdoor
347.917	6.0	rest
357.98400000000004	15.333000000000027	tool
380.384	15.334000000000005	scrambled
402.784	15.334000000000005	outdoor
425.184	15.349999999999964	indoor
447.601	15.333000000000027	animal
465.934	6.0	rest
