onset	duration	trial_type
4.033	15.467	animal
26.6	15.466	indoor
49.166000000000004	15.467000000000011	tool
71.733	15.467	outdoor
94.3	15.466000000000006	scrambled
112.766	6.0	rest
122.866	15.483999999999995	outdoor
145.45	15.466000000000006	animal
168.016	15.467000000000011	scrambled
190.583	15.467000000000011	tool
213.15	15.466000000000006	indoor
231.61599999999999	6.0	rest
241.71599999999998	15.466999999999983	scrambled
264.283	15.466999999999983	tool
286.849	15.466999999999983	indoor
309.416	15.466999999999983	animal
331.983	15.466000000000006	outdoor
350.449	6.0	rest
360.54900000000004	15.467000000000038	tool
383.116	15.467000000000038	scrambled
405.68300000000005	15.466999999999983	outdoor
428.249	15.466999999999983	indoor
450.816	15.467000000000038	animal
469.283	6.0	rest
