onset	duration	trial_type
4.034	15.316000000000004	animal
26.416999999999998	15.332999999999998	indoor
48.817	15.31600000000001	tool
71.2	15.332999999999998	outdoor
93.6	15.300000000000011	scrambled
111.9	6.0	rest
121.96700000000001	15.315999999999988	outdoor
144.35	15.332999999999998	animal
166.733	15.299999999999983	scrambled
189.1	15.300000000000011	tool
211.46599999999998	15.31699999999998	indoor
229.783	6.0	rest
239.833	15.283000000000017	scrambled
262.166	15.300000000000011	tool
284.533	15.315999999999974	indoor
306.899	15.333000000000027	animal
329.29900000000004	15.333000000000027	outdoor
347.63199999999995	6.0	rest
357.699	15.283000000000017	tool
380.04900000000004	15.300000000000011	scrambled
402.415	15.334000000000005	outdoor
424.79900000000004	15.333000000000027	indoor
447.199	15.332999999999972	animal
465.532	6.0	rest
