onset	duration	trial_type
4.016	15.316999999999998	animal
26.399	15.333999999999996	indoor
48.799	15.33400000000001	tool
71.199	15.334000000000005	outdoor
93.583	15.316000000000004	scrambled
111.899	6.0	rest
121.96600000000001	15.333000000000013	outdoor
144.366	15.299999999999983	animal
166.733	15.299999999999983	scrambled
189.09900000000002	15.334000000000005	tool
211.49900000000002	15.334000000000005	indoor
229.833	6.0	rest
239.899	15.300000000000011	scrambled
262.26599999999996	15.332999999999972	tool
284.666	15.333000000000027	indoor
307.04900000000004	15.333000000000027	animal
329.449	15.332999999999972	outdoor
347.782	6.0	rest
357.849	15.300000000000011	tool
380.199	15.283000000000017	scrambled
402.54900000000004	15.333000000000027	outdoor
424.949	15.332999999999972	indoor
447.349	15.300000000000011	animal
465.649	6.0	rest
